title,summary,source,url,published_at,authors,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,ticker_sentiment_label,ticker
Microsoft Plans $50 Billion Push to Bring AI to the Global South,Tech giant outlines long-term investment at India AI Impact Summit.,Yahoo Finance,https://finance.yahoo.com/news/microsoft-plans-50-billion-push-115549664.html?.tsrc=rss,2026-02-18 11:55:49+00:00,,,,,,MSFT
"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Wednesday; Amazon to Rise, Sandisk to Fall",The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before W,Yahoo Finance,https://finance.yahoo.com/news/social-buzz-wallstreetbets-stocks-mostly-113450880.html?.tsrc=rss,2026-02-18 11:34:50+00:00,,,,,,MSFT
"Business-to-Business (B2B) Continuing Education Report 2026: A $10+ Billion Market by 2030, Driven by Rising Demand for Online Learning, AI Personalization, and Reskilling Programs - Forecast to 2035","Opportunities in the B2B continuing education market include rising demand for online learning, AI-driven personalization, and reskilling programs, with growing integrations in enterprise systems. Key regions are North America and Asia-Pacific, focusing on cloud computing and AI skills training, led by companies like Microsoft and Adobe. Business-to-Business (B2B) Continuing Education Market Business-to-Business (B2B) Continuing Education Market Dublin, Feb. 18, 2026 (GLOBE NEWSWIRE) -- The ""Bus",Yahoo Finance,https://finance.yahoo.com/news/business-business-b2b-continuing-education-111400949.html?.tsrc=rss,2026-02-18 11:14:00+00:00,,,,,,MSFT
Stock-Split Watch: Is Microsoft Next?,Its approximately $400-per-share price is close to where Apple split its stock in 2020.,Yahoo Finance,https://www.fool.com/investing/2026/02/18/stock-split-watch-is-microsoft-next/?.tsrc=rss,2026-02-18 10:50:00+00:00,,,,,,MSFT
Wall Street Hunts for Bottom as S&P Retests ‘Rock Solid’ Support,"“If it was to fail now, that would be an indication that sentiment might be shifting more bearishly,” Colin Cieszynski, chief market strategist at SIA Wealth Management Inc., said by phone.  While the S&amp;P 500 once again held the line on Tuesday, closing up 0.1% at 6,843.22, it earlier fell to intraday low of 6,775.50.",Yahoo Finance,https://finance.yahoo.com/news/wall-street-hunts-bottom-p-103000837.html?.tsrc=rss,2026-02-18 10:30:00+00:00,,,,,,MSFT
Stock-Split Watch: Is Microsoft Next? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNbXV0QkxWeVlqb1FJOTZJaElPU2J4REJGNXg5Nzd2OUgtQndCMmNYRkJvdS1rdjF6blg1NGd0ZkE0UFhtdTQxWDRhOVBaY2x6NV9SSWRfSHpsLWNVUzFCcXpsWWNUZWlEMGUwZ21sWDJ2dEt6S0NBVEd1QTRjSk45c1MwTlQ?oc=5"" target=""_blank"">Stock-Split Watch: Is Microsoft Next?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbXV0QkxWeVlqb1FJOTZJaElPU2J4REJGNXg5Nzd2OUgtQndCMmNYRkJvdS1rdjF6blg1NGd0ZkE0UFhtdTQxWDRhOVBaY2x6NV9SSWRfSHpsLWNVUzFCcXpsWWNUZWlEMGUwZ21sWDJ2dEt6S0NBVEd1QTRjSk45c1MwTlQ?oc=5,2026-02-18 10:30:00+00:00,,,,,,MSFT
Apple’s $2.84 Earnings Beat Can’t Overcome Siri Delay Concerns,"Over the past week, Apple (NASDAQ:AAPL) shares have fallen by more than 4% despite posting its strongest quarter on record, a paradox that highlights investor concerns about the company’s cautious AI strategy. While revenue surged past $143 billion and earnings beat expectations with $2.84 EPS, the stock has declined 3% year-to-date even as the S&amp;P ... Apple’s $2.84 Earnings Beat Can’t Overcome Siri Delay Concerns",Yahoo Finance,https://247wallst.com/investing/2026/02/18/apples-2-84-earnings-beat-cant-overcome-siri-delay-concerns/?.tsrc=rss,2026-02-18 10:22:04+00:00,,,,,,MSFT
Adani Group invests $100bn in India’s renewable-powered AI data centres,The company aims to expand India’s data centre and AI capacity through major partnerships and renewable energy investment.,Yahoo Finance,https://www.verdict.co.uk/adani-invests-100bn-india-ai-data-centres/?.tsrc=rss,2026-02-18 10:06:16+00:00,,,,,,MSFT
Microsoft (MSFT) Stock: Tech Giant Eyes $50 Billion AI Expansion Into Emerging Markets - CoinCentral,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVTJRY1JXSDJFVUJwNGFrZ0NYWFJpUzZNMHFHdkx0bXRuN0o1Z3dvX09Oa0x1U0lQLUdVZXYyTDc5Q2h2b2EzTEg0NUF3UG1WdzZmLXhzcTJ4QXJMTF90bmwwQkdod0lScVkxUU44bGxmWVJCTGVZM1NBOTdld1pta00xLUpXa2MxM3JfUTJOdG9JZ2V0U3ZMV0lJWXljSlNRdmxiNURhTUU3a0E?oc=5"" target=""_blank"">Microsoft (MSFT) Stock: Tech Giant Eyes $50 Billion AI Expansion Into Emerging Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinCentral</font>",Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVTJRY1JXSDJFVUJwNGFrZ0NYWFJpUzZNMHFHdkx0bXRuN0o1Z3dvX09Oa0x1U0lQLUdVZXYyTDc5Q2h2b2EzTEg0NUF3UG1WdzZmLXhzcTJ4QXJMTF90bmwwQkdod0lScVkxUU44bGxmWVJCTGVZM1NBOTdld1pta00xLUpXa2MxM3JfUTJOdG9JZ2V0U3ZMV0lJWXljSlNRdmxiNURhTUU3a0E?oc=5,2026-02-18 09:37:44+00:00,,,,,,MSFT
Microsoft says it is on pace to invest $50 billion in 'Global South' AI push,Feb 18 (Reuters) - Microsoft on Wednesday said it is on pace to invest $50 billion by the end of the decade to help expand AI to countries across the 'Global South'.,Yahoo Finance,https://finance.yahoo.com/news/microsoft-says-pace-invest-50-054811646.html?.tsrc=rss,2026-02-18 06:33:23+00:00,,,,,,MSFT
Microsoft Shares (NASDAQ: MSFT) See 17% Year-to-Date Decline Amid AI Margin Concerns - Meyka,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPTWNOLU8yVi0tamJSX25vOVRfNEl4VUdrYkowUTRiblIzbS1ua2tJb2NBUkpQNkVpTXQwNFlQZDFiSzhMVDBVNnNTN05xUmM3SEFJaF9faWctYWh6dXo1R28xZ3VXS3lDb2dhZTV2bHJDaG9oc1FMOXpTb3FvWUZLRnpfNTF0bkZOeHpGNDBJTUZHMTVMb3ItVkl6UUJXMFRwU1JqeV9RUG8xTWZGbGc?oc=5"" target=""_blank"">Microsoft Shares (NASDAQ: MSFT) See 17% Year-to-Date Decline Amid AI Margin Concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meyka</font>",Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTWNOLU8yVi0tamJSX25vOVRfNEl4VUdrYkowUTRiblIzbS1ua2tJb2NBUkpQNkVpTXQwNFlQZDFiSzhMVDBVNnNTN05xUmM3SEFJaF9faWctYWh6dXo1R28xZ3VXS3lDb2dhZTV2bHJDaG9oc1FMOXpTb3FvWUZLRnpfNTF0bkZOeHpGNDBJTUZHMTVMb3ItVkl6UUJXMFRwU1JqeV9RUG8xTWZGbGc?oc=5,2026-02-18 05:30:10+00:00,,,,,,MSFT
Microsoft Ericsson 5G And AI Tie Up Reframes Enterprise Windows Narrative,"Microsoft, ticker NasdaqGS:MSFT, and Ericsson announced a new enterprise-grade integration of 5G and AI directly into Windows 11 devices. The collaboration focuses on secure mobile connectivity, automated connectivity policies, and IT management tools tailored to large organizations. The solution was presented at MWC Barcelona 2026 as a new approach to managing mobile workforces and global connectivity. For investors tracking NasdaqGS:MSFT, this move connects Microsoft's Windows 11...",Yahoo Finance,https://finance.yahoo.com/news/microsoft-ericsson-5g-ai-tie-043615235.html?.tsrc=rss,2026-02-18 04:36:15+00:00,,,,,,MSFT
"MSFT Stock Risks Breakdown on $400 Break, as Surging AI Costs Pressure Microsoft Margins - FXLeaders","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ3VaZlVjN2s4NThQamdtbnl2cWRxVC1oWXRDRWVfV1FLVkl1QUhucmNHVmw2eFVMUGRmdkNKWml6MnFHUkRXcHB1V1RJLXR2THJyUlVHQlFuNkVTam5RZlRCTGZKZWlFVUUza2hPM3gyTDNSUlJubktSWDh5by1zRDBtN0NTTnd2Sm1ENFk2bkxuYXlfVk1QRVUxcUFyNjBfYzY4XzhPRDc3MW81N0plNW1abTdRaW9qNVczWFprNnk1YVdVZDdBZw?oc=5"" target=""_blank"">MSFT Stock Risks Breakdown on $400 Break, as Surging AI Costs Pressure Microsoft Margins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXLeaders</font>",Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ3VaZlVjN2s4NThQamdtbnl2cWRxVC1oWXRDRWVfV1FLVkl1QUhucmNHVmw2eFVMUGRmdkNKWml6MnFHUkRXcHB1V1RJLXR2THJyUlVHQlFuNkVTam5RZlRCTGZKZWlFVUUza2hPM3gyTDNSUlJubktSWDh5by1zRDBtN0NTTnd2Sm1ENFk2bkxuYXlfVk1QRVUxcUFyNjBfYzY4XzhPRDc3MW81N0plNW1abTdRaW9qNVczWFprNnk1YVdVZDdBZw?oc=5,2026-02-18 04:25:04+00:00,,,,,,MSFT
Investors Dump Microsoft Shares Despite Largest Earnings Beat in Company History,"One of the biggest names in tech, Microsoft (NASDAQ:MSFT) shares have plunged below $400 despite delivering the largest earnings beat in company history, as investors question whether the company’s massive AI infrastructure spending will ever translate into profitable product adoption. The stock has plunged nearly a fifth this year as investors rotate away from AI ... Investors Dump Microsoft Shares Despite Largest Earnings Beat in Company History",Yahoo Finance,https://247wallst.com/investing/2026/02/17/investors-dump-microsoft-shares-despite-largest-earnings-beat-in-company-history/?.tsrc=rss,2026-02-18 03:24:33+00:00,,,,,,MSFT
Investors Dump Microsoft Shares Despite Largest Earnings Beat in Company History - 24/7 Wall St.,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMmpzWFFFYVhGYWo5cjBoNXFxclV1MFY3dE55THpieFVuZENKWFZmVmpmQjBxLVFtaDNaZ2I1RnBHbkVaZTVBbmtwRVdwd1RXYTVQeWNKNUlfRG5SQXNBRjg5X2tJUjRyMUhndGVqdm52TzltOWpzOXlQeWVqR1hRd2F2YVJBbnJVcGw3MmF1YklqRFd4MGFiN2MySTFJNWREVUF0bkE2azJ0Zmh6bkgtZ21FcDB3TTJjZlhrdF9TSmctZw?oc=5"" target=""_blank"">Investors Dump Microsoft Shares Despite Largest Earnings Beat in Company History</a>&nbsp;&nbsp;<font color=""#6f6f6f"">24/7 Wall St.</font>",Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMmpzWFFFYVhGYWo5cjBoNXFxclV1MFY3dE55THpieFVuZENKWFZmVmpmQjBxLVFtaDNaZ2I1RnBHbkVaZTVBbmtwRVdwd1RXYTVQeWNKNUlfRG5SQXNBRjg5X2tJUjRyMUhndGVqdm52TzltOWpzOXlQeWVqR1hRd2F2YVJBbnJVcGw3MmF1YklqRFd4MGFiN2MySTFJNWREVUF0bkE2azJ0Zmh6bkgtZ21FcDB3TTJjZlhrdF9TSmctZw?oc=5,2026-02-18 03:24:33+00:00,,,,,,MSFT
Reddit Sentiment Swings Wildly on SPY Despite Core Inflation Below Fed Target,"The SPDR S&amp;P 500 ETF Trust (NYSEARCA:SPY) has traded essentially flat over the past month, slipping 1.13% as investors grapple with uncertainty regarding the Federal Reserve’s policy trajectory and concentration risk in mega-cap tech stocks. Retail investors have responded to the pullback with mixed sentiment on social media, with discussion shifting from bullish to bearish ... Reddit Sentiment Swings Wildly on SPY Despite Core Inflation Below Fed Target",Yahoo Finance,https://247wallst.com/investing/2026/02/17/reddit-sentiment-swings-wildly-on-spy-despite-core-inflation-below-fed-target/?.tsrc=rss,2026-02-18 03:24:12+00:00,,,,,,MSFT
Land Grab for Data Centers Is One More Obstacle to Much-Needed Housing,"Resistance grows to more land sales in Northern Virginia. “They’d rather have homes than data,” said a former Prince William County supervisor.",Yahoo Finance,https://finance.yahoo.com/m/4ed10730-f76f-3791-8651-18697242dc9d/land-grab-for-data-centers-is.html?.tsrc=rss,2026-02-18 02:00:00+00:00,,,,,,MSFT
Mairs and Power's Strategic Moves: NVIDIA Corp Sees a -1.1% Portfolio Impact,Exploring the Latest 13F Filing and Investment Strategies,Yahoo Finance,https://finance.yahoo.com/news/mairs-powers-strategic-moves-nvidia-231251162.html?.tsrc=rss,2026-02-17 23:12:51+00:00,,,,,,MSFT
Fiserv Inc: A Significant Move in Jeff Auxier's Portfolio,Exploring the Strategic Investment Decisions of a Renowned Value Investor,Yahoo Finance,https://finance.yahoo.com/news/fiserv-inc-significant-move-jeff-230956776.html?.tsrc=rss,2026-02-17 23:09:56+00:00,,,,,,MSFT
Andreas Halvorsen's Strategic Moves: A Closer Look at JPMorgan Chase & Co Reduction,"Insightful Analysis of Andreas Halvorsen (Trades, Portfolio)'s Fourth Quarter 2025 13F Filing",Yahoo Finance,https://finance.yahoo.com/news/andreas-halvorsens-strategic-moves-closer-230905459.html?.tsrc=rss,2026-02-17 23:09:05+00:00,,,,,,MSFT
Bill Gates Reduces Stake in Berkshire Hathaway Inc by 3.24%,"Insight into Bill Gates (Trades, Portfolio)' Strategic Investment Moves in Q4 2025",Yahoo Finance,https://finance.yahoo.com/news/bill-gates-reduces-stake-berkshire-230721048.html?.tsrc=rss,2026-02-17 23:07:21+00:00,,,,,,MSFT
Bank of America resets Nvidia stock forecast,"Nvidia (NVDA) stock has gained about 32% over the past year, at the time of writing, Tuesday afternoon, Feb. 17, according to Yahoo Finance. Meanwhile, the SPDR S&amp;P 500 index (SPY) is up about 11% in the same period. It is impressive that Nvidia has outpaced the S&amp;P 500 by more than 20%, ...",Yahoo Finance,https://www.thestreet.com/investing/stocks/bank-of-america-resets-nvidia-stock-forecast?.tsrc=rss,2026-02-17 22:47:00+00:00,,,,,,MSFT
"Stock Market Today, Feb. 17: Apple Rebounds as AI Strategy Heads Into High-Profile March Event","Apple rebounded after a high-profile analyst reiterated confidence in its AI outlook, but attention now shifts to Siri upgrades and the March product event as investors look for clearer proof of AI-driven growth.",Yahoo Finance,https://www.fool.com/coverage/stock-market-today/2026/02/17/stock-market-today-feb-17-apple-rebounds-as-ai-strategy-heads-into-high-profile-march-event/?.tsrc=rss,2026-02-17 22:25:51+00:00,,,,,,MSFT
"MSFT Stock Eyes $350 If Critical Support Breaks, Amid Microsoft’s AI Cost Concerns - FXLeaders","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxONmgwdVcza2NrVUFLN3JGbW9kNV9DLS1yckJOYkt2S0h1eXI2VHBUN2t5T3RiZHpZLUhiQkxwVUl1dS1UVEFEZHh2ejd5OG5ta3VRcG5GYi1nTEg2UVl3cGlkWlhBQzM3RFROdmZBMExVOXExWG1TVmlOQlZ1eEJTaG1iLXN1YUFuMTdBb1NmNGM1SVQ4YUg5dWl5dmNwR0RWZWdfUFlTLWthNWxGQnVtUHZRSHdhdkxUZWg2dV91TQ?oc=5"" target=""_blank"">MSFT Stock Eyes $350 If Critical Support Breaks, Amid Microsoft’s AI Cost Concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXLeaders</font>",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxONmgwdVcza2NrVUFLN3JGbW9kNV9DLS1yckJOYkt2S0h1eXI2VHBUN2t5T3RiZHpZLUhiQkxwVUl1dS1UVEFEZHh2ejd5OG5ta3VRcG5GYi1nTEg2UVl3cGlkWlhBQzM3RFROdmZBMExVOXExWG1TVmlOQlZ1eEJTaG1iLXN1YUFuMTdBb1NmNGM1SVQ4YUg5dWl5dmNwR0RWZWdfUFlTLWthNWxGQnVtUHZRSHdhdkxUZWg2dV91TQ?oc=5,2026-02-17 22:13:24+00:00,,,,,,MSFT
Apple Stock Is Big Tech’s ’Safe Haven’,The fact that Apple hasn’t been spending nearly as much on AI as other megacap tech companies wasn’t always seen as a good thing.,Yahoo Finance,https://finance.yahoo.com/m/077287c5-20ab-346e-abb9-841e1fe00dc6/apple-stock-is-big-tech%E2%80%99s.html?.tsrc=rss,2026-02-17 22:12:00+00:00,,,,,,MSFT
