title,summary,source,url,published_at,authors,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,ticker_sentiment_label,ticker
Shopify Backed by Analysts as 'Agentic AI' Winner After Q4 Results,Revenue rose 31% year over year as company guided for continued 30% growth.,Yahoo Finance,https://finance.yahoo.com/news/shopify-backed-analysts-agentic-ai-220645574.html?.tsrc=rss,2026-02-17 22:06:45+00:00,,,,,,MSFT
Microsoft Stock Slopes Down To Lowest Point in Months; Is The Stock A Buy Now? - Investor's Business Daily,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPZkFYY3pmQk1wcmVUa0Z5bjVEbWN4Y0xWTTRWNDVHZTNrZllxazZXU1l5RGFDQ0dIbEZqMVlTem9sWVhId3g2U1Fza1pqQTF0SDVlb1VjX1BkTUZhZ0VmSy1SSE9CdC12MmNUbC1VUGY4ODc0S3hoOGxIdkhNWkNwS294eHZSdw?oc=5"" target=""_blank"">Microsoft Stock Slopes Down To Lowest Point in Months; Is The Stock A Buy Now?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor's Business Daily</font>",Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZkFYY3pmQk1wcmVUa0Z5bjVEbWN4Y0xWTTRWNDVHZTNrZllxazZXU1l5RGFDQ0dIbEZqMVlTem9sWVhId3g2U1Fza1pqQTF0SDVlb1VjX1BkTUZhZ0VmSy1SSE9CdC12MmNUbC1VUGY4ODc0S3hoOGxIdkhNWkNwS294eHZSdw?oc=5,2026-02-17 21:55:00+00:00,,,,,,MSFT
Scott Bessent's Case for a 2026 AI Productivity Miracle - The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbEZTTUJ4UlR3MHBFazlfSWZJSkV6VVJMTTRhSHh5dlBfdzduOWd3U1JQYlRIRWM1WnVsRjhjV08yY3NnU1ZFQmNRRWJyTS1BZkdwWkdwUzh1OFhCSFhrWGFsekFFUTBDQWN3WXRLc1JhU2Qyem5MUGx1eU5CT2daZXRpS3hYbTBaVmJYaXBJTkZhWUIzOW1aT1hqenY0NXlockUzVzhReTlYOE1JNFV0WXhROHpCT0hIeWV5WXNaQmR3NlJxLU5oQ29WRU0zM2dRLW12cQ?oc=5"" target=""_blank"">Scott Bessent's Case for a 2026 AI Productivity Miracle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbEZTTUJ4UlR3MHBFazlfSWZJSkV6VVJMTTRhSHh5dlBfdzduOWd3U1JQYlRIRWM1WnVsRjhjV08yY3NnU1ZFQmNRRWJyTS1BZkdwWkdwUzh1OFhCSFhrWGFsekFFUTBDQWN3WXRLc1JhU2Qyem5MUGx1eU5CT2daZXRpS3hYbTBaVmJYaXBJTkZhWUIzOW1aT1hqenY0NXlockUzVzhReTlYOE1JNFV0WXhROHpCT0hIeWV5WXNaQmR3NlJxLU5oQ29WRU0zM2dRLW12cQ?oc=5,2026-02-17 21:30:59+00:00,,,,,,MSFT
Nvidia and Meta expand GPU team up with millions of additional AI chips,Nvidia and Meta are expanding their chip deal to include millions of more AI processors.,Yahoo Finance (yfinance),https://finance.yahoo.com/news/nvidia-and-meta-expand-gpu-team-up-with-millions-of-additional-ai-chips-211544907.html,2026-02-17 21:15:44+00:00,,,,,,MSFT
"‘A Lose-Lose Situation,’ Says Analyst as Microsoft Stock (MSFT) Faces Downgrade - TipRanks","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQRFlJa2NkSDVOSVRRNkRIQkRjSURHX3Y4Y2lMZXZOMHBTVWhOaTNXNjJ2TTFRaHZja3hOVGVPVkhFMHZ2YmJ0VExBYmg0V3JYT29OM3gwazR0aFM3Qlhmanp4Z0FUeHB2aHJRb0E2SVF4TmZYNDVrMXJDN2xldEd3LVlWMllKSThSeDNiUGg0RTI5MTlicGFuVUtUVmpTcHlUcXBVbkZBaw?oc=5"" target=""_blank"">‘A Lose-Lose Situation,’ Says Analyst as Microsoft Stock (MSFT) Faces Downgrade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRFlJa2NkSDVOSVRRNkRIQkRjSURHX3Y4Y2lMZXZOMHBTVWhOaTNXNjJ2TTFRaHZja3hOVGVPVkhFMHZ2YmJ0VExBYmg0V3JYT29OM3gwazR0aFM3Qlhmanp4Z0FUeHB2aHJRb0E2SVF4TmZYNDVrMXJDN2xldEd3LVlWMllKSThSeDNiUGg0RTI5MTlicGFuVUtUVmpTcHlUcXBVbkZBaw?oc=5,2026-02-17 21:06:31+00:00,,,,,,MSFT
Microsoft: Major Support Coming In - Investing.com,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPYkJuT2NoYXR5dmVhMG1lQWtmZE9XbzRsNm1sX2xDVzZYYUd0cjFYV0liY2NzNERSa0dTUXlIY3U1aVpSZGU0OHpVSFo0ZGU5eEpaclh6XzB3d0RLRVNJd1NpcUgySjNzZEU4XzYtMWZIdmt0V1dWS3A1RjRGX3FVUVhPdW8?oc=5"" target=""_blank"">Microsoft: Major Support Coming In</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYkJuT2NoYXR5dmVhMG1lQWtmZE9XbzRsNm1sX2xDVzZYYUd0cjFYV0liY2NzNERSa0dTUXlIY3U1aVpSZGU0OHpVSFo0ZGU5eEpaclh6XzB3d0RLRVNJd1NpcUgySjNzZEU4XzYtMWZIdmt0V1dWS3A1RjRGX3FVUVhPdW8?oc=5,2026-02-17 19:48:24+00:00,,,,,,MSFT
“AI Recommendation Poisoning”: Microsoft Stock (NASDAQ:MSFT) Sinks on New Threat - TipRanks,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPRTgtdHcxWF8zZjNaNXZhWWJrdHNFM1ZfdEQxSHNfUFpzelhMdFJZTDkzYlFJZkdpb1N5Y3ZSNHMzY0w0dmpnREZTQU9WcjF4MjNOMUNfMEFBTjE1aTI5VFJQN3lZZXloQ2t6RmZYX29Rb01Sc3lIcmJsZ3psTUszaWxNRjV4VUlDUmJFaEdMVTBqZ0ZYcnVIZVZlN0hqeHNOUFhxVzc0Yw?oc=5"" target=""_blank"">“AI Recommendation Poisoning”: Microsoft Stock (NASDAQ:MSFT) Sinks on New Threat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRTgtdHcxWF8zZjNaNXZhWWJrdHNFM1ZfdEQxSHNfUFpzelhMdFJZTDkzYlFJZkdpb1N5Y3ZSNHMzY0w0dmpnREZTQU9WcjF4MjNOMUNfMEFBTjE1aTI5VFJQN3lZZXloQ2t6RmZYX29Rb01Sc3lIcmJsZ3psTUszaWxNRjV4VUlDUmJFaEdMVTBqZ0ZYcnVIZVZlN0hqeHNOUFhxVzc0Yw?oc=5,2026-02-17 18:35:53+00:00,,,,,,MSFT
Alibaba Stock Rises 28% in 6 Months: Hold Tight or Time to Let Go? - The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZldUTG15cWRqa0tjRnVTWWIwbkpSRll2anQxdzVzR292RVN5QzgxSWlad3oxZ2Z5WWdyWE0yTFFCLUF4cWhsTWFCc0NRSjh4U05lUFNSbnJlQXJROENaMVdNODRXamFEeTN6amhDU1NEQnJMbGF2bW9ZeTk2ejVDQnBaZnE5Z21Db3hZLXhBOC1keXFESGRWLUNsX0RkaGJkTDU1d1VXcHVrc0ExUFlaWUdVck5Weko3RzE1T3NOb3FvMlZjRDRLbVFnR0JXb2Z4QmU5ZnFBRHhncDN2aF9QdQ?oc=5"" target=""_blank"">Alibaba Stock Rises 28% in 6 Months: Hold Tight or Time to Let Go?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZldUTG15cWRqa0tjRnVTWWIwbkpSRll2anQxdzVzR292RVN5QzgxSWlad3oxZ2Z5WWdyWE0yTFFCLUF4cWhsTWFCc0NRSjh4U05lUFNSbnJlQXJROENaMVdNODRXamFEeTN6amhDU1NEQnJMbGF2bW9ZeTk2ejVDQnBaZnE5Z21Db3hZLXhBOC1keXFESGRWLUNsX0RkaGJkTDU1d1VXcHVrc0ExUFlaWUdVck5Weko3RzE1T3NOb3FvMlZjRDRLbVFnR0JXb2Z4QmU5ZnFBRHhncDN2aF9QdQ?oc=5,2026-02-17 17:15:11+00:00,,,,,,MSFT
How the (MSFT) price action is used to our Advantage (MSFT:CA) - Stock Traders Daily,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjZaY3RZWG9BUzRWMGlXZ1RtM2JzaHpBeVRGbmJ0QjdvT0RrbHVUazdFN1ZaUm1pdkF2MDRWdUxhSEZrMGtkUVg0SGVZV1ZpMVF3VzRZM01hLWxNQzM3NEhIaGVOaFB1aFd3VHpLekM1MF9Qb1NxbTAtREZvM3NvMkFkRFlObDdnNWs5dEtCVTlqVE9Ba1hmQ3ZlSzgyTUt5SFE2RzJzUEZFd01a?oc=5"" target=""_blank"">How the (MSFT) price action is used to our Advantage (MSFT:CA)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Traders Daily</font>",Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjZaY3RZWG9BUzRWMGlXZ1RtM2JzaHpBeVRGbmJ0QjdvT0RrbHVUazdFN1ZaUm1pdkF2MDRWdUxhSEZrMGtkUVg0SGVZV1ZpMVF3VzRZM01hLWxNQzM3NEhIaGVOaFB1aFd3VHpLekM1MF9Qb1NxbTAtREZvM3NvMkFkRFlObDdnNWs5dEtCVTlqVE9Ba1hmQ3ZlSzgyTUt5SFE2RzJzUEZFd01a?oc=5,2026-02-17 17:08:08+00:00,,,,,,MSFT
"As Microsoft Bets on ‘True Self-Sufficiency,’ Should You Bet on MSFT Stock? - Barchart.com","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNTUw0RlY4TlZ5alNkb09jQnlIcjVnNldQendvOXAxSWRkenVCTlB6R0JwejV1SWZ0bUQ2ZFlIcy1yM1V3bmNlRVJtTl95Q0l1UjdFcHBfQXM1bkhCbGdPN0hKcWo0V282cF90VTZFVE03MTVKOHV0VmlRT0RLYU5ockJfRExPYmdzc3g4OWdXdGFWRk9yQ3VaZkJxS1VYNkRaZ3p3Qm5TLTNhNThmZmxTeXhHX0Y?oc=5"" target=""_blank"">As Microsoft Bets on ‘True Self-Sufficiency,’ Should You Bet on MSFT Stock?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barchart.com</font>",Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTUw0RlY4TlZ5alNkb09jQnlIcjVnNldQendvOXAxSWRkenVCTlB6R0JwejV1SWZ0bUQ2ZFlIcy1yM1V3bmNlRVJtTl95Q0l1UjdFcHBfQXM1bkhCbGdPN0hKcWo0V282cF90VTZFVE03MTVKOHV0VmlRT0RLYU5ockJfRExPYmdzc3g4OWdXdGFWRk9yQ3VaZkJxS1VYNkRaZ3p3Qm5TLTNhNThmZmxTeXhHX0Y?oc=5,2026-02-17 16:48:06+00:00,,,,,,MSFT
Magnificent 7 stocks are down for 2 reasons in 2026. The second reason is outside their control - Fast Company,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOQmtYb0xINlNDSWdHVy1MQWRxVlhuRjBoZ1F4aHBGM2JZNDVfT2YwdFFWRkJnd2xVYzlPV2FDdUg0MGtSaVNnelIxa2E2ajZIX1R5eVNZMkNoQVotTlRCZ2d1bkhSNGwzNXlUaTctWTNlRDlCNXFEaGJ1WHU0WVJfMks4bVdHME10Tm9DZ2l6dkFhVWh2bDJocUFWZzRZbFhmZHVLcEZHVzZWWUNFOVZsQ3VCQWhoSGhGanBEcjRPUDVQenhUaWYyX3M1NA?oc=5"" target=""_blank"">Magnificent 7 stocks are down for 2 reasons in 2026. The second reason is outside their control</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQmtYb0xINlNDSWdHVy1MQWRxVlhuRjBoZ1F4aHBGM2JZNDVfT2YwdFFWRkJnd2xVYzlPV2FDdUg0MGtSaVNnelIxa2E2ajZIX1R5eVNZMkNoQVotTlRCZ2d1bkhSNGwzNXlUaTctWTNlRDlCNXFEaGJ1WHU0WVJfMks4bVdHME10Tm9DZ2l6dkFhVWh2bDJocUFWZzRZbFhmZHVLcEZHVzZWWUNFOVZsQ3VCQWhoSGhGanBEcjRPUDVQenhUaWYyX3M1NA?oc=5,2026-02-17 16:36:04+00:00,,,,,,MSFT
"SA analyst upgrades/downgrades: MSFT, ABNB, SNOW, ENB - Seeking Alpha","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNazJnajZiMnpMUnVlSkpMeXNlMmlVMVJtTUFKU1ZoZmJ1UjRhYTAtNU9tRmFfQkp5S0dhUlNwYkdoMU1tZWM5eHFxOFY1SnFxNnRXcHpQNVluSlhYM1pqVXRLVDVXUEhBcFhnN0dudGppYTZJRkhZSXRZMndSVEd0dFBGTkxuTFZzYVdzWktiSHk?oc=5"" target=""_blank"">SA analyst upgrades/downgrades: MSFT, ABNB, SNOW, ENB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNazJnajZiMnpMUnVlSkpMeXNlMmlVMVJtTUFKU1ZoZmJ1UjRhYTAtNU9tRmFfQkp5S0dhUlNwYkdoMU1tZWM5eHFxOFY1SnFxNnRXcHpQNVluSlhYM1pqVXRLVDVXUEhBcFhnN0dudGppYTZJRkhZSXRZMndSVEd0dFBGTkxuTFZzYVdzWktiSHk?oc=5,2026-02-17 16:02:15+00:00,,,,,,MSFT
Microsoft stock under $400 again: what’s driving MSFT today and what to watch next - Bez Kabli,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWFNQZHJyNm5OemZOODJmM01YdUhZWDllUDZKZHNSNDNaaktwOU1WMWxHc194WG9UZ1NFMXVxRVozT1lmQTgtUWVNcGh0VGI2cGp0UVBQUFIxWnFuZk01TEM1Q0I3UEpQczhQYUN3ZUo5bHlTb3Z5RG9ta0RNWjJxSDQzb0xtQU1wZUlrRUF1Zl9TblNBRzBHa1R4V0d4cHF3MGNMX0s2R2E?oc=5"" target=""_blank"">Microsoft stock under $400 again: what’s driving MSFT today and what to watch next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bez Kabli</font>",Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWFNQZHJyNm5OemZOODJmM01YdUhZWDllUDZKZHNSNDNaaktwOU1WMWxHc194WG9UZ1NFMXVxRVozT1lmQTgtUWVNcGh0VGI2cGp0UVBQUFIxWnFuZk01TEM1Q0I3UEpQczhQYUN3ZUo5bHlTb3Z5RG9ta0RNWjJxSDQzb0xtQU1wZUlrRUF1Zl9TblNBRzBHa1R4V0d4cHF3MGNMX0s2R2E?oc=5,2026-02-17 15:34:34+00:00,,,,,,MSFT
Why Microsoft Stock Is Bracing For A Bull Run - Forbes,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHV2T3ZBeFlDTHc2Mm5OeDkzUWJ6cEdWckpQYVdpWW82ZjFNXzFjMFgyQnlOMllZQXdHOHhCaUZSRlFtUlppal9JVGxMSFUycXpQcU9GSTcySU1OWVBVSVJFWTI5TERPdzNSeWhlbTZxSnBMSE83QjYwdnBLNVNiVzdsRF9OMXhQVUFNbmRiWWRMVWd2ZE8wUXl3QWY4Z05DUmo4UENVWQ?oc=5"" target=""_blank"">Why Microsoft Stock Is Bracing For A Bull Run</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHV2T3ZBeFlDTHc2Mm5OeDkzUWJ6cEdWckpQYVdpWW82ZjFNXzFjMFgyQnlOMllZQXdHOHhCaUZSRlFtUlppal9JVGxMSFUycXpQcU9GSTcySU1OWVBVSVJFWTI5TERPdzNSeWhlbTZxSnBMSE83QjYwdnBLNVNiVzdsRF9OMXhQVUFNbmRiWWRMVWd2ZE8wUXl3QWY4Z05DUmo4UENVWQ?oc=5,2026-02-17 14:33:09+00:00,,,,,,MSFT
Melius Research Downgrades Microsoft Corporation (MSFT) Stock to Hold - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQSXIwbk5OZ3RmbUZ2eEk3TExOTzlTWm1WVkJmYU4wdW03NVJ0SDV3TE55WXBucTRyQU9ETHBhZ2xrMmhLS0xqUUxIWlc5elZibkFxSEF3OTVMTHNXMEpZaFZ0a1JwYzlBemhHYll6QjZLUTlVLUlnUkdoYk0yaW54QnpuXzUxM1l4ZUhyM01xLUtHVzhnOWVVSFhR?oc=5"" target=""_blank"">Melius Research Downgrades Microsoft Corporation (MSFT) Stock to Hold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSXIwbk5OZ3RmbUZ2eEk3TExOTzlTWm1WVkJmYU4wdW03NVJ0SDV3TE55WXBucTRyQU9ETHBhZ2xrMmhLS0xqUUxIWlc5elZibkFxSEF3OTVMTHNXMEpZaFZ0a1JwYzlBemhHYll6QjZLUTlVLUlnUkdoYk0yaW54QnpuXzUxM1l4ZUhyM01xLUtHVzhnOWVVSFhR?oc=5,2026-02-17 12:34:39+00:00,,,,,,MSFT
Should I Buy MSFT Stock in 2026? Expert Analysis & Price Target - Intellectia AI,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9IYUdNQzk0SmU1T0I0ZUFGQXdqbDZNSENnb0ZiTVRjYVhqeXEyMDU2T2VWTV9WOWlUbmJWNnpSOG1jTWQxdWpjUGRoODlFYlBaeFhjNXpaNklPc0ktZks1Q0xUQ2tkR2M?oc=5"" target=""_blank"">Should I Buy MSFT Stock in 2026? Expert Analysis & Price Target</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Intellectia AI</font>",Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9IYUdNQzk0SmU1T0I0ZUFGQXdqbDZNSENnb0ZiTVRjYVhqeXEyMDU2T2VWTV9WOWlUbmJWNnpSOG1jTWQxdWpjUGRoODlFYlBaeFhjNXpaNklPc0ktZks1Q0xUQ2tkR2M?oc=5,2026-02-17 09:01:40+00:00,,,,,,MSFT
Microsoft (MSFT) Stock; Slides as AI Return Worries Shake Investor Confidence - CoinCentral,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZVlBZVdTektlVGNHRjZGOFJRbHhGYlZlUGRjUGd6LVpWM25FNzhWZXpKajdmaUh5U3pMQ2hIS2xQZzJtWjRlNFEtNFA1WWtuRWh3ZHNMTkpkaUk3M0NHclR4RUE2VEE3Mm0xYkRzNk1vYWlRa3JJcWM4eU1lVkNPVDlpUmE1STFyYU84a0xvUlhhdw?oc=5"" target=""_blank"">Microsoft (MSFT) Stock; Slides as AI Return Worries Shake Investor Confidence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinCentral</font>",Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZVlBZVdTektlVGNHRjZGOFJRbHhGYlZlUGRjUGd6LVpWM25FNzhWZXpKajdmaUh5U3pMQ2hIS2xQZzJtWjRlNFEtNFA1WWtuRWh3ZHNMTkpkaUk3M0NHclR4RUE2VEE3Mm0xYkRzNk1vYWlRa3JJcWM4eU1lVkNPVDlpUmE1STFyYU84a0xvUlhhdw?oc=5,2026-02-17 07:23:42+00:00,,,,,,MSFT
MSFT Stock Risks Breakdown Under $400 as Surging AI Costs Pressure Microsoft Margins - FXLeaders,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPd256OVBibGFudFdFSW5qMU1zX0Y2Y3dLWDVvQjIyTVNiRXpNLWxCUjExVlBKbmI4VlQ4d1hHZ0pmVFRwQnRmanctclR3ckNEdE1PVlpNQjNpLTFtTGNTSHlhaTlJcHJCeUdBWWthRW94YzZYMFB0VlVUWUxPME5tLUxEalZRdkFNbC1tVDNMWll4LXZqSUpodTFMSFFPUld3XzZmNEpvcnJzNzN3d0h4UWhrZVNBd3dleEc3ZTlJMXF3dW5L?oc=5"" target=""_blank"">MSFT Stock Risks Breakdown Under $400 as Surging AI Costs Pressure Microsoft Margins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXLeaders</font>",Google News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPd256OVBibGFudFdFSW5qMU1zX0Y2Y3dLWDVvQjIyTVNiRXpNLWxCUjExVlBKbmI4VlQ4d1hHZ0pmVFRwQnRmanctclR3ckNEdE1PVlpNQjNpLTFtTGNTSHlhaTlJcHJCeUdBWWthRW94YzZYMFB0VlVUWUxPME5tLUxEalZRdkFNbC1tVDNMWll4LXZqSUpodTFMSFFPUld3XzZmNEpvcnJzNzN3d0h4UWhrZVNBd3dleEc3ZTlJMXF3dW5L?oc=5,2026-02-17 07:20:42+00:00,,,,,,MSFT
