title,summary,source,url,published_at,authors,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,ticker_sentiment_label,ticker
"MSFT Stock Today, February 17: AI ‘Scare Trade’ Hammers Software - Meyka","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOX3pHVThnUUpycXhiQVpSN1B0dGczTktwR3lFYzNRaFA3V2hfSHFJbm0zOE1wcEpXOHg0ZjI2M3owUXdvU01GdTV6TzJVSU4yNERsZ2xwWVNwckJ0amFndmZWZFNzZHU5dEV2ZUVxUnV0MmVjUmg2M3R3M25SLXNMbmFOMmNqZERuMXJTVW1uczlZZG8?oc=5"" target=""_blank"">MSFT Stock Today, February 17: AI ‘Scare Trade’ Hammers Software</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meyka</font>",Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOX3pHVThnUUpycXhiQVpSN1B0dGczTktwR3lFYzNRaFA3V2hfSHFJbm0zOE1wcEpXOHg0ZjI2M3owUXdvU01GdTV6TzJVSU4yNERsZ2xwWVNwckJ0amFndmZWZFNzZHU5dEV2ZUVxUnV0MmVjUmg2M3R3M25SLXNMbmFOMmNqZERuMXJTVW1uczlZZG8?oc=5,2026-02-17 04:17:19+00:00,,,,,,MSFT
"Investors Are Selling This AI Stock, but Is It Actually a Screaming Buy? - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOWZvSWZMdXNITENBcEpWRXJlSGpoV1pLSmJ0ZGhRVXp1czVTX05RbnFRVGJJdnpBeXY3TjZCbGV0NlV0RmpZRUYxaUZwUGNPeFZsdmZ4VGp0WFowQnhWaUVqWEdXdkk1bWlreUhWalRpREwyWWxIblpJS2VnSWFFUjlHbmJ0WVJ2?oc=5"" target=""_blank"">Investors Are Selling This AI Stock, but Is It Actually a Screaming Buy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOWZvSWZMdXNITENBcEpWRXJlSGpoV1pLSmJ0ZGhRVXp1czVTX05RbnFRVGJJdnpBeXY3TjZCbGV0NlV0RmpZRUYxaUZwUGNPeFZsdmZ4VGp0WFowQnhWaUVqWEdXdkk1bWlreUhWalRpREwyWWxIblpJS2VnSWFFUjlHbmJ0WVJ2?oc=5,2026-02-16 19:35:00+00:00,,,,,,MSFT
Microsoft Faces FTC Scrutiny As AI Alliances Shape Valuation Outlook - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOVTkzcWt5VUhTNzVtaVB0Zzg2Z2hxQWZmejMwcmZVN3RjRm5acDY0UnRyN3dFSEh1ZUJyMml4TXh1Z2RsaFVpUV9wYnpEcjM5eTh1SjZ3bWVRSG03UFI1aWtYLWVHZ19fYnQ1ZFhNdG56Z3VIUWx3bmRraEN6S0lpU2ZpUUNQMXk0aXZ1QVVtcVdjek1Ba29iZVRTeEVkRVhRR0VOTVA0ZlFIbmtCSThrYmpTSmhVUjhHejd0dnZXWXJRX0dpQmNZ?oc=5"" target=""_blank"">Microsoft Faces FTC Scrutiny As AI Alliances Shape Valuation Outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVTkzcWt5VUhTNzVtaVB0Zzg2Z2hxQWZmejMwcmZVN3RjRm5acDY0UnRyN3dFSEh1ZUJyMml4TXh1Z2RsaFVpUV9wYnpEcjM5eTh1SjZ3bWVRSG03UFI1aWtYLWVHZ19fYnQ1ZFhNdG56Z3VIUWx3bmRraEN6S0lpU2ZpUUNQMXk0aXZ1QVVtcVdjek1Ba29iZVRTeEVkRVhRR0VOTVA0ZlFIbmtCSThrYmpTSmhVUjhHejd0dnZXWXJRX0dpQmNZ?oc=5,2026-02-16 16:26:52+00:00,,,,,,MSFT
"MSFT, GOOG and AMZN Forecast – Major Tech Stocks Looking to Recover After President’s Day - FXEmpire","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUWQzX19OcmtGX1dzem5zQkI0RFZ5SmV2cHRVbDRiVGttTHJES0NLSWZtcVZyVFZZdzc2cEMxeXFZdXhMQS1LUHRrNDAyeFJZVnQ1NWFMYWg5bUIwSnNUbEFRTWxEUnVtTEFZeV92ZnlncFZvQzhDdUVZQ2poUkN5Q1hxc3hyOHFGM0xUOHJnTDBkTThJMGZleTBid0dKcXpYQllQYWw5SmdpVW90Sk1CY0RHNUhnam1aNjZIWllxczJZVDdpNVFCckdWc256YzRlZFE?oc=5"" target=""_blank"">MSFT, GOOG and AMZN Forecast – Major Tech Stocks Looking to Recover After President’s Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXEmpire</font>",Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUWQzX19OcmtGX1dzem5zQkI0RFZ5SmV2cHRVbDRiVGttTHJES0NLSWZtcVZyVFZZdzc2cEMxeXFZdXhMQS1LUHRrNDAyeFJZVnQ1NWFMYWg5bUIwSnNUbEFRTWxEUnVtTEFZeV92ZnlncFZvQzhDdUVZQ2poUkN5Q1hxc3hyOHFGM0xUOHJnTDBkTThJMGZleTBid0dKcXpYQllQYWw5SmdpVW90Sk1CY0RHNUhnam1aNjZIWllxczJZVDdpNVFCckdWc256YzRlZFE?oc=5,2026-02-16 14:20:00+00:00,,,,,,MSFT
"‘Worst Selloff in 25 Years,’ Says Dan Ives: Software Stocks NOW, CRM, MSFT in Focus - TipRanks","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNck92dTNSdWdBVWg4RkU2MHppNmdaSnRhZEFtNjNSYS00R2NFRWRDRW00ZHR2dzk0ZVdZZEFBTW5XQWdaanNxX1hJNXV2dmhkdWR1X0tZRGpvTWFGeEtGUno3eVdfWTdadWo5LUtKeXJrQzR0VUUzblN3VldOUmRvZTU4bGQwQzUwSFliSlk2a3pBRnBVZkZfbzBWMHRzV3RtdVVBMURMMU03bGM?oc=5"" target=""_blank"">‘Worst Selloff in 25 Years,’ Says Dan Ives: Software Stocks NOW, CRM, MSFT in Focus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNck92dTNSdWdBVWg4RkU2MHppNmdaSnRhZEFtNjNSYS00R2NFRWRDRW00ZHR2dzk0ZVdZZEFBTW5XQWdaanNxX1hJNXV2dmhkdWR1X0tZRGpvTWFGeEtGUno3eVdfWTdadWo5LUtKeXJrQzR0VUUzblN3VldOUmRvZTU4bGQwQzUwSFliSlk2a3pBRnBVZkZfbzBWMHRzV3RtdVVBMURMMU03bGM?oc=5,2026-02-16 08:11:33+00:00,,,,,,MSFT
MSFT Stock Today: February 16 – Saudi Sovereign Cloud Timeline Lifts Azure - Meyka,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOVFU0QUFXSmFJYzBvTlB4TlNELXRFUWQ4dzVSZTRxUXJFa0FCaTR2azVtaEpoY1Bnanl5WmNoWTZ0bEEzeDdtanEtaXM0M056NlRjQTN3TS1yZG1UWDB4MFp0MkNORkZyU1B0eXZWXzR3cFZSZGlNMzZWV0c5bGFKd3BVTV9CSmo0MEJQYkdIeTZkV0w0U1d1NnF4OHFYUVctSlE?oc=5"" target=""_blank"">MSFT Stock Today: February 16 – Saudi Sovereign Cloud Timeline Lifts Azure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Meyka</font>",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVFU0QUFXSmFJYzBvTlB4TlNELXRFUWQ4dzVSZTRxUXJFa0FCaTR2azVtaEpoY1Bnanl5WmNoWTZ0bEEzeDdtanEtaXM0M056NlRjQTN3TS1yZG1UWDB4MFp0MkNORkZyU1B0eXZWXzR3cFZSZGlNMzZWV0c5bGFKd3BVTV9CSmo0MEJQYkdIeTZkV0w0U1d1NnF4OHFYUVctSlE?oc=5,2026-02-16 07:13:51+00:00,,,,,,MSFT
Why Microsoft's Relatively Small Number of Paying Copilot Customers Could Be a Blessing in Disguise - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQZE9hNHVxTnBLdlBXNnkzTDVka1gxbHUzWkFFdGxTNDFjNlE3Y2RrSjNUY2JVS0c3bW80Um95eXVxNXFSZm42d2JhY1VBSGNiWkVXbXN6RG5Wb000Q0pKLUMtMW9lWm11dXFoNXlOaGwzQjU1RVJmd0xRQjByblhCUV9sLU9jUzNXNTNLdW5GS21lRDA5QVE?oc=5"" target=""_blank"">Why Microsoft's Relatively Small Number of Paying Copilot Customers Could Be a Blessing in Disguise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZE9hNHVxTnBLdlBXNnkzTDVka1gxbHUzWkFFdGxTNDFjNlE3Y2RrSjNUY2JVS0c3bW80Um95eXVxNXFSZm42d2JhY1VBSGNiWkVXbXN6RG5Wb000Q0pKLUMtMW9lWm11dXFoNXlOaGwzQjU1RVJmd0xRQjByblhCUV9sLU9jUzNXNTNLdW5GS21lRDA5QVE?oc=5,2026-02-15 15:00:00+00:00,,,,,,MSFT
Should You Buy the Dip in Microsoft Stock? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOeUtsd3NfNE5CYklBLXBmVzRQTnV2R0NlRVE4SjJXMzlaVzZKSVI1amVPSWNhaU9aTXd1cFhNT1RLeWlTcDRjRWJmMnhRN21BaFpGTnF1Z1JCNklGZ1VmR3VfTEdiWXRNLUFFUk0tVGVrWTVGZUE0M21LdjJwdkd5eGROQmw1UjlVa2s3bg?oc=5"" target=""_blank"">Should You Buy the Dip in Microsoft Stock?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeUtsd3NfNE5CYklBLXBmVzRQTnV2R0NlRVE4SjJXMzlaVzZKSVI1amVPSWNhaU9aTXd1cFhNT1RLeWlTcDRjRWJmMnhRN21BaFpGTnF1Z1JCNklGZ1VmR3VfTEdiWXRNLUFFUk0tVGVrWTVGZUE0M21LdjJwdkd5eGROQmw1UjlVa2s3bg?oc=5,2026-02-15 12:30:00+00:00,,,,,,MSFT
Why you need to buy Microsoft stock before March 1 - Finbold,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9JeHhzNjlpM3dLSTVoekRScHc0U3pmRElIUzRQQ1NvODFvV2JGTmNCMnZjZUFqY2NzYVVSYWF0TV83RmpCUGVBbERpS1dYMXZsUGZ4Z2tpSkNpT192ejV0SlFHUW1VSlp6V3pYaEVpa19aLUM0dDJ6UEJsMA?oc=5"" target=""_blank"">Why you need to buy Microsoft stock before March 1</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finbold</font>",Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9JeHhzNjlpM3dLSTVoekRScHc0U3pmRElIUzRQQ1NvODFvV2JGTmNCMnZjZUFqY2NzYVVSYWF0TV83RmpCUGVBbERpS1dYMXZsUGZ4Z2tpSkNpT192ejV0SlFHUW1VSlp6V3pYaEVpa19aLUM0dDJ6UEJsMA?oc=5,2026-02-15 11:41:14+00:00,,,,,,MSFT
Microsoft Corporation $MSFT Shares Acquired by Triad Wealth Partners LLC - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNbWNrTUIyRDNYQW1UbzRJNE9wSFN4c1loWkVOM1diOG45UGJQLU5Ba05QX3NWNzM2REhXemxmRVZEb3dmajJnUjdrcG5DckYtU1RGOFNkOXljek5GMWVuM0pRWUkwVnZJd2RzM2o3UGk4M2V5S2JHQjNENFRQMC1PTnF6SlMyV3BjemhtMEVfWnZsbWJxTV9reUlZZm53OVdrb1ZGVTN2ZVZfSVJtTXFSWm5ZTUFzTGlCV2lvRGduQWZvN1o3SzBjaDFUZmw?oc=5"" target=""_blank"">Microsoft Corporation $MSFT Shares Acquired by Triad Wealth Partners LLC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbWNrTUIyRDNYQW1UbzRJNE9wSFN4c1loWkVOM1diOG45UGJQLU5Ba05QX3NWNzM2REhXemxmRVZEb3dmajJnUjdrcG5DckYtU1RGOFNkOXljek5GMWVuM0pRWUkwVnZJd2RzM2o3UGk4M2V5S2JHQjNENFRQMC1PTnF6SlMyV3BjemhtMEVfWnZsbWJxTV9reUlZZm53OVdrb1ZGVTN2ZVZfSVJtTXFSWm5ZTUFzTGlCV2lvRGduQWZvN1o3SzBjaDFUZmw?oc=5,2026-02-15 10:39:54+00:00,,,,,,MSFT
Microsoft Corporation $MSFT Stake Lessened by Stock Yards Bank & Trust Co. - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNZU5xOGpJVG04V3NMSUJ5V1JTWFJscVZ1WTlPLVV0MVhjb21veGNXSWVycDZLSnZnRlh5a2VHb3ozUUt4UGFCRzZIQkZtVUFFQ1phTnNkXzBmNEROMVVBSFIwXy1Hd1E2dlFYNDQyZ01nQ1JCaTNvTHJ3TzJmcDFuQVpuT0EweUJOR1BCeVNRMjA1QXhUTDM0MkhIVHllS0lTXzZ6OHBTSk9ITHYybFRLSHR4NlFUaWY2WnM3dGNIZEpmYXJRWFFRWHJnVQ?oc=5"" target=""_blank"">Microsoft Corporation $MSFT Stake Lessened by Stock Yards Bank & Trust Co.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZU5xOGpJVG04V3NMSUJ5V1JTWFJscVZ1WTlPLVV0MVhjb21veGNXSWVycDZLSnZnRlh5a2VHb3ozUUt4UGFCRzZIQkZtVUFFQ1phTnNkXzBmNEROMVVBSFIwXy1Hd1E2dlFYNDQyZ01nQ1JCaTNvTHJ3TzJmcDFuQVpuT0EweUJOR1BCeVNRMjA1QXhUTDM0MkhIVHllS0lTXzZ6OHBTSk9ITHYybFRLSHR4NlFUaWY2WnM3dGNIZEpmYXJRWFFRWHJnVQ?oc=5,2026-02-15 10:37:55+00:00,,,,,,MSFT
Microsoft Corporation $MSFT Shares Sold by Bailard Inc. - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQYzBQMHUtMEpsR3F4d2ExdVdPUloyWnZhWUlya2NTV3VhSWt3ai1RbUJwaHp6ZUlWQWN4TkZVVFZUMmFKSzVzY3JxRnoyR2JMS2Itc3ZvQ09GNUN2b2pGcmRyQjJsZlVmbGJRSTNsSllJbnA2VVBockhEVGhMZnl3OEJ1N2ZFZlZBczFVVzRzY0RLNmwyR3hUVGtVMXBVZVM5QUM3NUR3ZjdSLWhZYkZXaGZBQVE?oc=5"" target=""_blank"">Microsoft Corporation $MSFT Shares Sold by Bailard Inc.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYzBQMHUtMEpsR3F4d2ExdVdPUloyWnZhWUlya2NTV3VhSWt3ai1RbUJwaHp6ZUlWQWN4TkZVVFZUMmFKSzVzY3JxRnoyR2JMS2Itc3ZvQ09GNUN2b2pGcmRyQjJsZlVmbGJRSTNsSllJbnA2VVBockhEVGhMZnl3OEJ1N2ZFZlZBczFVVzRzY0RLNmwyR3hUVGtVMXBVZVM5QUM3NUR3ZjdSLWhZYkZXaGZBQVE?oc=5,2026-02-15 09:37:52+00:00,,,,,,MSFT
Cornerstone Wealth Group LLC Has $47.87 Million Stock Holdings in Microsoft Corporation $MSFT - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQkt2anROdGNWaTlWUktPSTUxZmJRTF9hbWNBdDkzeTN4ZUFUX01Kd3FRMVNrdVhKMFlTeEk2MWl4WUFGeGc5RVBjQW4tVkJGN2h1MjE2SEVDcGNIT211bjA3WkY2azJPY1ZaeUhDWnFvOGJsZnU0bUdHZndvQThua0V1OFhNaXUxWUFWRnZoSXJtd2JVMEdZalEtMDAzQkY0SXpCZ0dsTUZ4YmZnZ0hkTUVKdE9pRkxfSGVuX1VTejB6d3hZVFVYanVqRlhHTGFQRzUzRFVZV3RneGVpWnZvbHhJbUFkQQ?oc=5"" target=""_blank"">Cornerstone Wealth Group LLC Has $47.87 Million Stock Holdings in Microsoft Corporation $MSFT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQkt2anROdGNWaTlWUktPSTUxZmJRTF9hbWNBdDkzeTN4ZUFUX01Kd3FRMVNrdVhKMFlTeEk2MWl4WUFGeGc5RVBjQW4tVkJGN2h1MjE2SEVDcGNIT211bjA3WkY2azJPY1ZaeUhDWnFvOGJsZnU0bUdHZndvQThua0V1OFhNaXUxWUFWRnZoSXJtd2JVMEdZalEtMDAzQkY0SXpCZ0dsTUZ4YmZnZ0hkTUVKdE9pRkxfSGVuX1VTejB6d3hZVFVYanVqRlhHTGFQRzUzRFVZV3RneGVpWnZvbHhJbUFkQQ?oc=5,2026-02-15 09:37:45+00:00,,,,,,MSFT
"Boston Common Asset Management LLC Sells 3,318 Shares of Microsoft Corporation $MSFT - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbVplY0V3c3ZSUEZjY0VwZnZKN2NCcmF3dXIxbURRVjNnUHJhbWNQTTFCUU5TX1VSY1l0a0UzazY3SXNnU1BrQ3lsS203LVdxY3dxR29RNmVvcDROVU1PdUJvUUlEUFFtRjRJaElodTdxdzZIcEg3TjNFLVBDUWhzZmd6T3ZZRjIxUld2Z1Y2MWNfelg5Y0J6S3UxUC1wU1lnbTVtQW90TDRlMnZIeWpPdUVzQ0VtUnpFOEUtMWY0X2pUQnk0eVlqNmx3eTRNN0h6YmNUV0xndVdyZVk?oc=5"" target=""_blank"">Boston Common Asset Management LLC Sells 3,318 Shares of Microsoft Corporation $MSFT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbVplY0V3c3ZSUEZjY0VwZnZKN2NCcmF3dXIxbURRVjNnUHJhbWNQTTFCUU5TX1VSY1l0a0UzazY3SXNnU1BrQ3lsS203LVdxY3dxR29RNmVvcDROVU1PdUJvUUlEUFFtRjRJaElodTdxdzZIcEg3TjNFLVBDUWhzZmd6T3ZZRjIxUld2Z1Y2MWNfelg5Y0J6S3UxUC1wU1lnbTVtQW90TDRlMnZIeWpPdUVzQ0VtUnpFOEUtMWY0X2pUQnk0eVlqNmx3eTRNN0h6YmNUV0xndVdyZVk?oc=5,2026-02-15 09:37:44+00:00,,,,,,MSFT
Microsoft (MSFT) Stock: Why Goldman Sachs Says Buy the Dip - CoinCentral,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQWHFmUC0zUkZ0MVhXT1laRGQ0QUsxSkdPMlV0NDIxXzN1anBicHpFeFRMNldzeWxKb3ROdUp3Q0M5LTBHZGRsSlVVNUN4dncwWHRVUV9WcXlzdURGV1JCeDFfdFFNWm1aTjE4NXhqdzlVZ1U1UEZtLUNNU2JPS2VNaVBuUXlwLUU?oc=5"" target=""_blank"">Microsoft (MSFT) Stock: Why Goldman Sachs Says Buy the Dip</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinCentral</font>",Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWHFmUC0zUkZ0MVhXT1laRGQ0QUsxSkdPMlV0NDIxXzN1anBicHpFeFRMNldzeWxKb3ROdUp3Q0M5LTBHZGRsSlVVNUN4dncwWHRVUV9WcXlzdURGV1JCeDFfdFFNWm1aTjE4NXhqdzlVZ1U1UEZtLUNNU2JPS2VNaVBuUXlwLUU?oc=5,2026-02-15 09:22:50+00:00,,,,,,MSFT
"AM Investment Strategies LLC Sells 1,957 Shares of Microsoft Corporation $MSFT - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMk9HRXkyTE5yT0RnTlVCaFpsMGxXWnE1bS01Y01OcUtSeUhfMDlzdFhZbTNqVjh4ZHM5SzBJaE1ER2t1MFpoanNWZ09NOXNwcTBsQnU4T3loYXNkQVh4M2FySWY2OFFoT0xTaGxPOVljREhOQk1LOTRoVE1hR0d4VExnLVdjNGNvdkgxVzBwd2IzMDhRc2tJZ0hhLTd6amxJb1c1RlIzNm5SeHhiQTIxU2NncWE1LVE4c0xyLWtvSUpoQnl6MVVrQWx0NE9wT3RRLUVJ?oc=5"" target=""_blank"">AM Investment Strategies LLC Sells 1,957 Shares of Microsoft Corporation $MSFT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMk9HRXkyTE5yT0RnTlVCaFpsMGxXWnE1bS01Y01OcUtSeUhfMDlzdFhZbTNqVjh4ZHM5SzBJaE1ER2t1MFpoanNWZ09NOXNwcTBsQnU4T3loYXNkQVh4M2FySWY2OFFoT0xTaGxPOVljREhOQk1LOTRoVE1hR0d4VExnLVdjNGNvdkgxVzBwd2IzMDhRc2tJZ0hhLTd6amxJb1c1RlIzNm5SeHhiQTIxU2NncWE1LVE4c0xyLWtvSUpoQnl6MVVrQWx0NE9wT3RRLUVJ?oc=5,2026-02-15 08:39:55+00:00,,,,,,MSFT
"Microsoft's Lack Of Leadership In AI, Wait - Seeking Alpha","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMGVaSzV6WGpYR1JzbDRiejBMMUEtNC0zNWJ6T3R1TVo2cDBkSFRuaWU4R01VUXBURWkwY2tQVTFxY28xMkpEcVQtLTBsRG5Rb2ttODVEU0lGWHlvdHU5alRRZ2owVmNXNUNXSXpIal95MGgyU3hVejF4U0xXSW5EX3pMMXZKZFo3?oc=5"" target=""_blank"">Microsoft's Lack Of Leadership In AI, Wait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMGVaSzV6WGpYR1JzbDRiejBMMUEtNC0zNWJ6T3R1TVo2cDBkSFRuaWU4R01VUXBURWkwY2tQVTFxY28xMkpEcVQtLTBsRG5Rb2ttODVEU0lGWHlvdHU5alRRZ2owVmNXNUNXSXpIal95MGgyU3hVejF4U0xXSW5EX3pMMXZKZFo3?oc=5,2026-02-15 07:56:24+00:00,,,,,,MSFT
